line_num	word_num	left	top	text	conf
46	2	205	1680	Encantadas,	92.306938
46	3	356	1693	or	96.927094
46	4	391	1686	Enchanted	95.530731
46	5	529	1692	Isles	96.853485
46	6	624	1690	2230	95.572029
0	0	0	0		-1.0
0	0	108	96		-1.0
0	0	108	96		-1.0
1	0	710	96		-1.0
1	1	710	96	Contents	49.609016
1	2	875	103	*	49.609016
1	3	930	99	xxiii	47.848885
2	0	177	164		-1.0
2	1	177	164	Sketch	95.773422
2	2	274	165	First.	95.676071
2	3	348	164	The	96.852318
2	4	411	165	Isles	94.268387
2	5	473	169	at	94.268387
2	6	508	165	Large	69.362938
2	7	626	172	2230	30.319496
3	0	177	198		-1.0
3	1	177	198	Sketch	92.239365
3	2	272	199	Second.	94.620384
3	3	380	200	Two	94.620384
3	4	447	200	Sides	95.789085
3	5	522	204	to	68.836029
3	6	555	208	a	68.836029
3	7	578	200	‘Tortoise	73.404068
3	8	729	207	2234	77.781273
4	0	177	234		-1.0
4	1	177	234	Sketch	96.584312
4	2	270	234	Third.	94.594734
4	3	364	235	Rock	93.238091
4	4	438	235	Rodondo	89.975838
4	5	594	242	2237	38.855751
5	0	177	268		-1.0
5	1	177	268	Sketch	93.255402
5	2	274	269	Kighth,	40.955833
5	3	378	269	Norfolk	96.864731
5	4	488	269	Isle	92.761475
5	5	538	270	and	92.761475
5	6	596	270	the	96.381844
5	7	644	270	Chola	95.07164
5	8	731	270	Widow	91.686592
5	9	865	276	2242	59.405628
6	0	146	305		-1.0
6	1	146	305	The	88.532219
6	2	209	305	Paradise	95.690262
6	3	320	305	of	96.965012
6	4	357	305	Bachelors	96.204391
6	5	485	306	and	96.029327
6	6	543	305	the	93.27375
6	7	591	305	Tartarus	91.011665
6	8	708	305	of	96.48941
6	9	744	306	Maids	81.642807
6	10	867	312	2252	56.03767
7	0	147	339		-1.0
7	1	147	339	Benito	93.197861
7	2	238	340	Cereno	91.06601
7	3	376	345	2272	40.211166
8	0	144	374		-1.0
8	1	144	375	The	96.419388
8	2	207	374	Piazza	63.847721
8	3	310	370	=	49.056358
8	4	333	376	2338	55.066643
9	0	146	434		-1.0
9	1	146	435	BATTLE-PIECES	60.868744
9	2	375	434	2350	65.12825
10	0	144	479		-1.0
10	1	144	479	The	90.957581
10	2	206	479	Portent	90.48912
10	3	345	485	2350	73.638153
11	0	144	513		-1.0
11	1	144	513	Misgivings	92.824905
11	2	325	518	2350	86.157501
12	0	144	549		-1.0
12	1	144	549	The	92.325813
12	2	206	549	March	95.983856
12	3	298	550	into	96.176575
12	4	358	549	Virginia	49.208572
12	5	501	555	2352	49.208572
13	0	144	583		-1.0
13	1	140	579	A	92.753777
13	2	173	583	Utilitarian	88.109566
13	3	315	584	View	96.938911
13	4	389	584	of	96.924469
13	5	425	584	the	96.922737
13	6	475	585	Monitor's	58.450314
13	7	609	585	Fight	51.706123
13	8	716	591	2352	45.07135
14	0	143	619		-1.0
14	1	143	619	The	93.291176
14	2	206	619	House-top	89.738747
14	3	373	624	2353	43.107471
15	0	145	680		-1.0
15	1	145	680	JOHN	96.55761
15	2	221	681	MARR	93.109528
15	3	300	681	AND	93.109528
15	4	356	681	OTHER	96.333061
15	5	449	681	SAILORS	66.768906
15	6	564	668	—	44.423195
15	7	586	681	2354	44.423195
16	0	142	722		-1.0
16	1	142	722	The	96.237679
16	2	203	722	Maldive	96.835869
16	3	315	722	Shark	75.590164
16	4	427	731	2354	67.567413
17	0	141	758		-1.0
17	1	141	758	ToNed	85.488152
17	2	283	764	2354	96.19677
18	0	141	817		-1.0
18	1	141	819	TIMOLEON,	91.121834
18	2	291	819	ETC.	67.493095
18	3	385	817	2355	81.011871
19	0	142	862		-1.0
19	1	142	862	After	95.882668
19	2	217	862	the	96.868896
19	3	266	862	Pleasure	95.85791
19	4	380	864	Party	69.478195
19	5	481	869	2355	69.478195
20	0	141	897		-1.0
20	1	141	897	Monody	90.862045
20	2	289	903	2359	94.737076
21	0	141	931		-1.0
21	1	141	931	The	95.189575
21	2	203	932	Bench	96.381401
21	3	290	932	of	93.268814
21	4	326	933	Boors	92.470169
21	5	438	934	2360	73.061844
22	0	140	966		-1.0
22	1	140	966	The	96.504456
22	2	202	967	Enthusiast	87.144005
22	3	385	968	2360	60.76545
23	0	140	1001		-1.0
23	1	140	1002	Art	57.460487
23	2	222	1001	3361	57.460487
23	3	1102	990	,	0.0
24	0	1105	1045		-1.0
24	1	1105	1045	:	14.688705
25	0	142	1071		-1.0
25	1	142	1071	Billy	96.369812
25	2	209	1072	Budd,	96.369812
25	3	292	1073	Sailor	75.896439
25	4	410	1074	236	57.440063
26	0	109	1141		-1.0
26	1	109	1141	ELIZABETH	92.810928
26	2	296	1143	DREW	96.233986
26	3	407	1144	STODDARD	96.684761
26	4	596	1146	(1823-1902)	76.69223
26	5	917	1152	2427	93.480194
27	0	139	1176		-1.0
27	1	139	1176	Lemome	91.891258
27	2	260	1185	versus	92.920807
27	3	347	1178	Hucll	36.461716
27	4	445	1172	—	53.643017
27	5	466	1184	2430	89.439598
28	0	108	1246		-1.0
28	1	108	1246	EMILY	96.706543
28	2	219	1247	DICKINSON	95.868431
28	3	411	1249	(1830-1886)	63.79565
28	4	919	1257	2445	87.520088
29	0	170	1283		-1.0
29	1	170	1292	49	94.937881
29	2	218	1283	I	59.033577
29	3	238	1291	never	74.281075
29	4	313	1283	lost	92.616821
29	5	367	1292	as	92.616821
29	6	401	1284	much	96.149689
29	7	480	1284	but	96.207466
29	8	534	1286	twice	82.816216
29	9	619	1279	—	60.044201
29	10	643	1287	2448	82.105225
30	0	168	1317		-1.0
30	1	168	1317	67	95.838463
30	2	215	1317	Success	91.50634
30	3	318	1326	is	95.02494
30	4	344	1319	counted	95.02494
30	5	456	1323	sweetest	74.463715
30	6	603	1320	2448	72.673378
31	0	156	1352		-1.0
31	1	156	1359	125	77.923927
31	2	217	1352	For	78.340546
31	3	267	1353	cach	87.084946
31	4	334	1356	cestatic	87.12925
31	5	438	1355	instant	62.329163
31	6	564	1354	2448	74.670311
32	0	156	1386		-1.0
32	1	156	1394	130	94.67617
32	2	215	1386	These	91.847366
32	3	299	1395	are	96.580544
32	4	347	1387	the	96.887794
32	5	396	1388	days	96.497986
32	6	460	1389	when	96.948875
32	7	538	1389	Birds	96.635933
32	8	610	1398	come	92.993057
32	9	688	1389	back—	65.301041
32	10	820	1389	2448	15.34964
33	0	156	1422		-1.0
33	1	156	1422	185	71.490707
33	2	215	1422	“Faith”	92.668777
33	3	323	1424	isa	93.549225
33	4	373	1424	fine	93.549225
33	5	428	1425	invention	88.301949
33	6	589	1431	2449	56.706894
34	0	155	1455		-1.0
34	1	155	1458	187	94.880821
34	2	216	1455	How	95.954353
34	3	285	1465	many	96.556709
34	4	365	1458	times	96.038124
34	5	441	1458	these	64.289703
34	6	515	1458	low	96.6157
34	7	567	1458	feet	93.002876
34	8	622	1460	staggered—	75.850739
34	9	814	1466	2449	55.062759
35	0	154	1491		-1.0
35	1	154	1499	214	92.982666
35	2	216	1491	I	82.024193
35	3	235	1496	taste	94.376732
35	4	302	1501	a	94.376732
35	5	325	1492	liquor	94.913002
35	6	409	1502	never	93.301323
35	7	485	1494	brewed—	91.530334
35	8	643	1500	2450	55.649471
36	0	153	1525		-1.0
36	1	153	1527	226	82.708412
36	2	213	1525	Safe	96.769257
36	3	276	1527	in	96.821671
36	4	311	1527	their	94.155792
36	5	379	1527	Alabaster	91.214172
36	6	505	1528	Chambers—	90.925476
37	0	261	1560		-1.0
37	1	261	1560	(Two	83.549957
37	2	338	1562	Versions}	77.449944
37	3	493	1567	2450	77.199699
38	0	153	1596		-1.0
38	1	153	1602	241	96.160599
38	2	215	1596	I	84.688583
38	3	234	1596	like	85.585541
38	4	286	1604	a	85.124191
38	5	310	1596	look	85.124191
38	6	371	1597	of	95.979736
38	7	405	1598	Agony	86.527283
38	8	511	1592	=	35.660416
38	9	531	1602	2452	59.868961
39	0	152	1631		-1.0
39	1	152	1638	249	90.496162
39	2	213	1631	Wild	93.290154
39	3	290	1632	Nights—Wild	82.325096
39	4	484	1633	Nights!	74.331116
39	5	628	1637	2452	75.770287
40	0	153	1666		-1.0
40	1	153	1666	258	93.990723
40	2	212	1666	There's	5.847076
40	3	315	1675	a	89.722229
40	4	336	1670	certain	93.353905
40	5	433	1668	Slant	96.483925
40	6	507	1668	of	95.721802
40	7	543	1668	light	78.236053
40	8	650	1672	2458	51.473732
41	0	150	1700		-1.0
41	1	150	1700	280	57.918854
41	2	213	1700	I	85.74292
41	3	232	1700	felt	82.812622
41	4	289	1709	a	82.812622
41	5	306	1701	Funeral,	67.573334
41	6	420	1703	in	87.849892
41	7	455	1710	my	94.982246
41	8	502	1702	Brain	62.541805
41	9	626	1709	2452	47.799091
0	0	0	0		-1.0
0	0	66	106		-1.0
0	0	225	106		-1.0
1	0	225	106		-1.0
1	1	225	117	xxiv	67.627518
1	2	309	112	*»	33.810448
1	3	356	106	Contents	96.215019
0	0	260	173		-1.0
1	0	260	173		-1.0
1	1	260	178	287	89.523575
1	2	315	177	A	89.523575
1	3	342	174	Clock	93.305656
1	4	418	173	stoppede=	42.269768
1	5	558	169	©	40.830063
1	6	579	175	3452	59.919342
0	0	261	205		-1.0
1	0	261	205		-1.0
1	1	261	218	303	82.824127
1	2	315	210	The	90.275002
1	3	371	209	Soul	96.641022
1	4	430	207	selects	96.40696
1	5	513	207	her	93.57711
1	6	560	213	own	93.163788
1	7	618	205	Society—	78.069611
1	8	768	206	2453	27.357605
0	0	262	236		-1.0
1	0	262	236		-1.0
1	1	262	252	305	96.177383
1	2	315	244	The	96.474014
1	3	370	243	difference	96.567184
1	4	495	242	between	79.093094
1	5	603	236	Despair	65.634102
1	6	732	243	2453	79.352036
0	0	261	273		-1.0
1	0	261	273		-1.0
1	1	261	287	314	77.395851
1	2	316	278	Nature—sometimes	77.395851
1	3	560	282	scars	72.561493
1	4	627	282	a	60.997955
1	5	643	273	Sapling—	60.997955
1	6	796	276	2454	17.93029
2	0	261	309		-1.0
2	1	261	320	315	71.780464
2	2	316	312	He	82.034271
2	3	359	312	fumbles	85.466537
2	4	460	315	at	92.329399
2	5	492	318	your	92.329399
2	6	552	309	Soul	79.028816
2	7	642	314	2454	54.267773
0	0	261	342		-1.0
1	0	261	342		-1.0
1	1	261	354	322	81.041756
1	2	315	347	There	62.644516
1	3	395	354	came	95.403183
1	4	464	354	a	95.403183
1	5	486	345	Day	96.576866
1	6	540	349	at	96.576866
1	7	571	343	Summer's	47.246773
1	8	696	342	full	84.579521
1	9	777	347	2454	55.370708
2	0	263	378		-1.0
2	1	263	384	325	78.108353
2	2	317	383	A	88.214836
2	3	346	381	Bird	88.214836
2	4	403	389	came	93.447334
2	5	471	381	down	95.714661
2	6	546	379	the	92.719254
2	7	592	378	Walk—	59.403057
2	8	709	374	=	27.118156
2	9	736	383	2455	52.538177
0	0	263	412		-1.0
1	0	263	412		-1.0
1	1	263	423	341	94.880341
1	2	318	415	After	94.880341
1	3	387	418	great	96.903351
1	4	452	415	pain,	95.897362
1	5	519	421	a	95.737984
1	6	542	412	formal	93.280121
1	7	627	412	feeling	92.301193
1	8	714	420	comes—	87.692627
1	9	857	412	2456	44.725399
2	0	264	449		-1.0
2	1	264	453	348	93.34993
2	2	320	451	I	58.591339
2	3	336	450	dreaded	94.899132
2	4	437	449	that	96.866898
2	5	494	450	first	95.343491
2	6	548	449	Robin,	91.360092
2	7	636	457	so	63.973419
2	8	695	450	2456	53.026501
0	0	261	483		-1.0
1	0	261	483		-1.0
1	1	261	491	435	69.94957
1	2	318	483	Moch	61.614986
1	3	396	483	Madness	89.552765
1	4	505	492	is	89.552765
1	5	530	483	divimest	86.427223
1	6	633	483	Sense—	83.277863
1	7	764	486	2457	80.909729
0	0	260	517		-1.0
1	0	260	517		-1.0
1	1	260	527	441	50.134193
1	2	316	519	This	84.306351
1	3	378	526	is	96.241592
1	4	404	526	my	96.393074
1	5	447	518	letter	94.199867
1	6	519	522	to	86.748032
1	7	552	517	the	86.748032
1	8	597	517	World	69.293549
1	9	718	523	2457	46.173325
0	0	260	551		-1.0
1	0	260	551		-1.0
1	1	260	552	448	74.92878
1	2	316	552	This	89.612724
1	3	378	559	wasa	86.604637
1	4	450	552	Poet—It	84.132286
1	5	563	560	is	84.132286
1	6	588	551	That	69.750267
1	7	693	556	2457	47.275513
0	0	263	586		-1.0
1	0	263	586		-1.0
1	1	263	596	449	92.20549
1	2	320	587	I	59.831345
1	3	337	587	died	89.91243
1	4	397	586	for	93.245926
1	5	438	586	Beauty-—but	31.168915
1	6	596	594	was	90.258194
1	7	647	594	scarce	61.165211
1	8	740	581	=	41.054802
1	9	757	586	2455	59.340744
0	0	262	620		-1.0
1	0	262	620		-1.0
1	1	262	624	465	92.543571
1	2	320	621	I	88.999283
1	3	339	620	heard	82.087997
1	4	411	629	a	92.44339
1	5	433	620	Fly	93.211761
1	6	479	620	buzz—when	60.915203
1	7	634	621	I	90.329216
1	8	651	620	died—	87.865936
1	9	768	620	2455	81.12645
0	0	265	655		-1.0
1	0	265	655		-1.0
1	1	265	662	501	79.27095
1	2	318	656	This	95.931541
1	3	380	655	World	96.829475
1	4	467	657	is	95.469231
1	5	492	659	not	93.48037
1	6	540	655	Conclusion	90.831291
1	7	714	660	2459	85.791321
0	0	265	688		-1.0
1	0	265	688		-1.0
1	1	265	696	505	96.531204
1	2	320	689	I	76.051888
1	3	338	688	would	94.921341
1	4	417	693	not	93.24913
1	5	465	694	paint—a	91.830589
1	6	576	690	picture—	79.364838
1	7	731	693	2459	49.80164
0	0	265	723		-1.0
1	0	265	723		-1.0
1	1	265	731	510	78.85598
1	2	321	723	It	91.237007
1	3	348	732	was	95.352043
1	4	398	729	not	96.716042
1	5	446	724	Death,	85.242882
1	6	534	724	for	87.171188
1	7	578	726	I	79.02037
1	8	595	725	stood	90.988251
1	9	667	734	up	62.714775
1	10	740	726	2.460	49.853992
0	0	265	757		-1.0
1	0	265	757		-1.0
1	1	265	764	520	93.198753
1	2	321	757	I	74.538078
1	3	338	757	started	91.543358
1	4	424	757	Early—Took	88.038391
1	5	585	767	my	93.236
1	6	631	759	Dog—	79.972694
1	7	753	759	2460	56.007961
0	0	264	792		-1.0
1	0	265	792		-1.0
1	1	265	792	528	88.626236
1	2	320	792	Mino—by	62.958374
1	3	447	792	the	96.991783
1	4	495	792	Right	96.007179
1	5	569	793	of	95.93412
1	6	601	793	the	96.289276
1	7	647	794	White	96.281654
1	8	736	795	Election!	95.180634
1	9	887	797	2461	85.95536
2	0	264	826		-1.0
2	1	264	828	536	80.108582
2	2	318	826	The	96.541695
2	3	376	826	Heart	96.367027
2	4	450	826	asks	92.253387
2	5	506	827	Pleasure—first——	38.938782
2	6	743	829	2461	81.998596
0	0	264	861		-1.0
1	0	264	861		-1.0
1	1	264	867	547	87.643745
1	2	320	861	I've	15.888702
1	3	369	869	seen	15.888702
1	4	427	870	a	39.409576
1	5	449	861	Dying	96.211052
1	6	529	861	Eye	87.388107
1	7	612	864	2462	86.749413
0	0	264	894		-1.0
1	0	264	894		-1.0
1	1	264	896	555	75.77417
1	2	321	894	1	56.853989
1	3	338	895	like	84.15329
1	4	389	897	to	33.41333
1	5	420	903	sec	33.41333
1	6	463	896	it	89.539047
1	7	489	896	ap	58.90686
1	8	533	896	the	84.221497
1	9	578	897	Miles—	84.221497
1	10	713	899	2462	80.327156
0	0	262	929		-1.0
1	0	262	929		-1.0
1	1	262	929	63¢	73.635422
1	2	319	929	The	92.937256
1	3	376	929	Brain—is	89.221375
1	4	493	930	wider	96.850311
1	5	567	931	than	96.394951
1	6	630	932	the	93.077072
1	7	675	932	Sky—	77.28476
1	8	783	933	2.462	41.10598
2	0	262	963		-1.0
2	1	262	964	640	96.389931
2	2	321	963	I	77.108727
2	3	338	967	cannot	77.108727
2	4	426	964	live	91.287415
2	5	475	964	with	91.925903
2	6	538	965	You—	87.319145
2	7	652	967	2463	80.908302
0	0	263	997		-1.0
1	0	263	997		-1.0
1	1	263	997	650	91.371407
1	2	322	997	Pain—has	90.917252
1	3	447	1006	an	96.085258
1	4	486	999	Element	96.643333
1	5	593	1000	of	93.270088
1	6	629	1001	Bank—	78.662994
1	7	755	1002	2464	92.38092
0	0	263	1032		-1.0
1	0	263	1032		-1.0
1	1	263	1034	664	94.372314
1	2	320	1032	Of	95.959984
1	3	360	1032	all	96.369156
1	4	395	1033	the	96.718132
1	5	440	1034	Souls	94.63781
1	6	510	1034	that	94.63781
1	7	567	1036	stand	93.152435
1	8	638	1040	create—	86.709747
1	9	765	1039	2464	85.077934
0	0	263	1065		-1.0
1	0	263	1065		-1.0
1	1	263	1073	709	91.769882
1	2	321	1065	Publication—is	90.139992
1	3	509	1068	the	96.929657
1	4	557	1070	Auction	95.422646
1	5	690	1071	2465	90.558838
0	0	262	1100		-1.0
1	0	265	1100		-1.0
1	1	265	1106	712	64.971222
1	2	322	1100	Because	94.596031
1	3	422	1102	|	63.250923
1	4	438	1102	could	96.124985
1	5	512	1107	not	95.161736
1	6	561	1109	stop	96.962425
1	7	618	1103	for	93.277611
1	8	662	1106	Death—	91.246277
1	9	803	1109	2465	93.962273
2	0	262	1133		-1.0
2	1	262	1140	744	89.280037
2	2	321	1133	Remorse—is	89.280037
2	3	477	1136	Memory—awake	74.293427
2	4	715	1141	2466	67.19664
0	0	265	1168		-1.0
1	0	265	1168		-1.0
1	1	265	1174	754	93.245972
1	2	323	1168	My	93.245972
1	3	371	1169	Life	96.689018
1	4	426	1170	had	93.134895
1	5	478	1172	stood—a	90.16951
1	6	591	1173	Loaded	92.354042
1	7	686	1177	Gun—	88.967209
1	8	804	1177	2406	94.408775
2	0	265	1201		-1.0
2	1	265	1201	822	83.172195
2	2	321	1203	This	93.827637
2	3	382	1203	Consciousness	94.844917
2	4	560	1206	that	96.24192
2	5	616	1209	is	96.24192
2	6	641	1218	aware	96.733139
2	7	746	1213	2407	81.667557
0	0	266	1237		-1.0
1	0	266	1237		-1.0
1	1	266	1237	$24	81.962372
1	2	321	1237	The	95.470154
1	3	378	1238	Wind	96.075348
1	4	456	1239	begun	96.075348
1	5	536	1244	to	96.822411
1	6	568	1242	knead	92.365059
1	7	646	1244	the	96.344765
1	8	692	1246	Grass	22.906761
1	9	768	1233	—	22.906761
1	10	820	1248	2407	72.461624
2	0	267	1269		-1.0
2	1	267	1269	824	93.673111
2	2	322	1270	The	96.748848
2	3	378	1272	Wind	93.286057
2	4	457	1273	begun,to	44.794086
2	5	569	1276	rock	96.867912
2	6	628	1278	the	96.745758
2	7	672	1278	Grass	95.998199
2	8	778	1284	2468	88.903427
3	0	267	1306		-1.0
3	1	267	1307	529	92.866783
3	2	322	1306	Ample	92.866783
3	3	409	1307	make	96.599983
3	4	479	1309	this	93.253555
3	5	530	1310	Bed—	90.295135
3	6	640	1310	2468	86.700226
0	0	254	1338		-1.0
1	0	265	1338		-1.0
1	1	265	1338	986	84.590767
1	2	323	1340	A	84.590767
1	3	351	1347	narrow	95.538353
1	4	440	1341	Fellow	96.64389
1	5	525	1352	in	96.406433
1	6	558	1344	the	96.909576
1	7	602	1344	Grass	96.702881
1	8	705	1341	2469	95.509048
2	0	254	1374		-1.0
2	1	254	1374	1078	94.412758
2	2	321	1374	The	96.595078
2	3	380	1374	Bustle	96.080383
2	4	460	1385	in	92.972572
2	5	491	1387	a	92.972572
2	6	512	1378	House	96.044952
2	7	626	1384	2469	85.089508
0	0	255	1407		-1.0
1	0	255	1407		-1.0
1	1	255	1413	1099	88.17308
1	2	325	1407	My	96.527222
1	3	370	1408	Cocoon	90.92028
1	4	469	1412	tightens—Colors	87.199448
1	5	678	1419	teaze—	88.69986
1	6	800	1424	2470	95.79084
2	0	255	1442		-1.0
2	1	255	1448	100	56.117966
2	2	324	1442	The	96.730507
2	3	378	1443	last	96.350281
2	4	427	1445	Night	96.969139
2	5	504	1447	that	96.884506
2	6	560	1448	She	96.884506
2	7	612	1449	lived	96.921257
2	8	708	1456	2470	88.542328
3	0	255	1476		-1.0
3	1	255	1481	2225	78.867264
3	2	323	1476	Ob	85.883331
3	3	367	1476	Sumptuous	88.805367
3	4	506	1486	moment	96.666679
3	5	647	1490	2471	94.616158
0	0	255	1510		-1.0
1	0	256	1510		-1.0
1	1	256	1516	1229	65.059326
1	2	324	1510	Tell	90.661407
1	3	378	1512	all	90.661407
1	4	415	1513	the	93.065804
1	5	459	1515	Truth	75.62838
1	6	540	1516	but	95.939522
1	7	590	1518	tell	95.939522
1	8	636	1523	it	92.405365
1	9	661	1520	slant—	83.177231
1	10	784	1528	247)	64.351273
2	0	255	1545		-1.0
2	1	255	1545	1138	67.64917
2	2	324	1545	A	89.122124
2	3	348	1545	Spider	89.122124
2	4	429	1549	sewed	92.509811
2	5	507	1552	at	93.329185
2	6	540	1549	Night	88.711372
2	7	632	1541	|	35.691467
2	8	654	1557	2471	65.351227
0	0	256	1578		-1.0
1	0	256	1578		-1.0
1	1	256	1583	1397	90.925797
1	2	326	1578	It	89.793121
1	3	352	1581	sounded	95.87162
1	4	458	1590	as	96.181313
1	5	490	1583	if	95.533478
1	6	515	1584	the	95.533478
1	7	562	1587	Streets	15.503983
1	8	650	1596	were	96.146393
1	9	713	1593	running	7.326675
1	10	841	1601	2472	64.578308
2	0	256	1612		-1.0
2	1	256	1617	1400	38.85392
2	2	324	1612	What	95.490219
2	3	402	1619	mystery	96.048409
2	4	501	1620	pervades	94.382141
2	5	609	1628	a	94.382141
2	6	630	1622	well!’	45.596397
2	7	731	1630	2472	62.44101
2	8	873	1613	3	19.276283
0	0	66	1646		-1.0
1	0	66	1646		-1.0
1	1	66	1656	~	88.114853
1	2	257	1652	1405	94.961723
1	3	326	1646	Bees	91.649704
1	4	384	1656	are	91.649704
1	5	430	1649	Black,	96.892113
1	6	509	1653	with	95.063835
1	7	570	1656	Gilt	93.263145
1	8	627	1649	Surcingles—-	47.097324
1	9	811	1668	2472	91.85923
0	0	255	1681		-1.0
1	0	255	1681		-1.0
1	1	255	1681	1463	77.045715
1	2	323	1681	A	95.173409
1	3	352	1681	Route	96.857056
1	4	431	1682	of	96.805008
1	5	465	1683	Evanescence	96.413048
1	6	649	1697	2473	93.510109
1	7	843	1683	:	0.0
0	0	0	0		-1.0
0	0	70	96		-1.0
0	0	74	96		-1.0
1	0	689	96		-1.0
1	1	689	96	Contents	69.555908
1	2	854	102	*	70.870453
1	3	907	106	xxv	92.090881
2	0	113	162		-1.0
2	1	113	168	1540	94.628616
2	2	189	163	As	85.187706
2	3	230	162	imperceptibly	85.187706
2	4	410	170	as	91.583321
2	5	442	162	Gricf	59.002609
2	6	534	158	==	27.350418
2	7	555	169	2473	50.399021
3	0	113	196		-1.0
3	1	113	203	1545	96.322784
3	2	187	196	The	88.15905
3	3	250	196	Bible	96.272469
3	4	324	198	is	95.378128
3	5	352	204	an	95.378128
3	6	391	198	antique	92.209641
3	7	497	197	Volume—	83.213814
3	8	667	203	2473	78.962379
4	0	113	231		-1.0
4	1	113	239	1575	93.32412
4	2	188	231	The	95.747917
4	3	251	232	Bat	96.234619
4	4	303	234	is	94.079056
4	5	329	233	dun,	94.079056
4	6	396	233	with	96.649261
4	7	462	233	wrinkled	92.04187
4	8	581	233	Wings—	92.149284
4	9	738	239	2474	72.972977
5	0	112	265		-1.0
5	1	112	267	1582	86.641876
5	2	186	266	The	95.999519
5	3	249	265	farthest	96.20591
5	4	354	267	Thunder	92.859215
5	5	476	267	that	95.998055
5	6	538	267	I	0.0
5	7	558	267	heard	0.0
5	8	672	274	2474	71.244751
6	0	112	301		-1.0
6	1	112	308	1593	96.354996
6	2	187	301	There	95.895149
6	3	272	308	came	95.895149
6	4	347	310	a	95.821716
6	5	370	302	Wind	96.362427
6	6	453	302	like	96.09816
6	7	507	311	a	92.996643
6	8	531	302	Buglke—	18.493225
6	9	651	297	=	38.54821
6	10	677	308	2475	52.327934
7	0	112	336		-1.0
7	1	112	336	1624	96.249229
7	2	187	336	Apparently	96.249229
7	3	336	336	with	96.627815
7	4	402	345	no	95.47361
7	5	444	338	surprise	82.256409
7	6	580	345	2475	73.381844
8	0	112	371		-1.0
8	1	112	372	165:	78.827354
8	2	188	372	A	96.026543
8	3	218	371	Word	95.907799
8	4	304	371	made	95.73748
8	5	381	372	Flesh	94.560181
8	6	458	374	is	94.560181
8	7	485	372	seldom	66.505798
8	8	594	367	=	37.947155
8	9	618	380	2475	42.178322
9	0	111	405		-1.0
9	1	111	405	1670	96.018478
9	2	188	405	In	95.107231
9	3	225	405	Winter	77.62207
9	4	327	406	in	77.62207
9	5	362	414	my	96.617516
9	6	410	405	Room	81.463875
9	7	503	401	=	21.542282
9	8	529	407	2476	21.542282
10	0	112	440		-1.0
10	1	112	449	1732	91.766663
10	2	188	441	My	96.285362
10	3	240	440	life	96.93605
10	4	289	441	closed	96.669228
10	5	376	442	twice	96.884041
10	6	450	441	before	96.956604
10	7	538	444	its	95.226997
10	8	574	442	close	27.241959
10	9	706	448	2477	66.470612
11	0	109	474		-1.0
11	1	109	474	Letters	96.493622
11	2	206	480	to	95.927353
11	3	240	474	Thomas	96.272491
11	4	353	475	Wentworth	96.862762
11	5	513	476	Higginson	86.158905
11	6	689	482	2477	28.067749
12	0	143	510		-1.0
12	1	143	518	15	94.201881
12	2	180	510	April	95.747643
12	3	256	510	1862	95.321823
12	4	326	510	[Say	96.567993
12	5	389	510	If	96.452652
12	6	419	511	My	96.650314
12	7	471	512	Verse	96.292847
12	8	553	512	Is	93.301498
12	9	584	513	Alive?]	86.154488
12	10	707	517	2477	66.313385
13	0	142	544		-1.0
13	1	142	552	25	94.934731
13	2	179	544	April	92.599548
13	3	255	546	1862	72.609383
13	4	324	545	(Thank	73.902817
13	5	427	545	You	96.824966
13	6	488	546	for	94.078453
13	7	533	546	the	94.078453
13	8	582	546	Surgery]	61.293339
13	9	727	547	2475	61.293339
14	0	140	580		-1.0
14	1	140	587	7	86.515892
14	2	165	580	June	93.394478
14	3	234	581	1862	61.139347
14	4	305	580	[Will	95.801392
14	5	382	581	You	96.0336
14	6	446	582	Be	96.882172
14	7	486	581	My	93.29023
14	8	539	581	Preceptor?]	78.963249
14	9	722	587	2479	60.416096
15	0	140	614		-1.0
15	1	140	615	July	95.24704
15	2	199	615	1862	94.920952
15	3	270	615	(My	83.770599
15	4	332	615	Business	96.705368
15	5	448	615	Is	94.830055
15	6	476	615	Circumference]	58.011047
15	7	712	614	2450	78.648163
16	0	109	650		-1.0
16	1	109	650	[Letters	70.769287
16	2	214	659	on	85.318634
16	3	253	650	“E.D.”	76.941933
16	4	353	650	from	69.307899
16	5	419	651	T.	69.029205
16	6	456	651	W.	87.89682
16	7	506	651	Higginson	95.231277
16	8	642	655	to	96.182907
16	9	675	653	His	96.681633
16	10	725	653	Wife]	85.932106
16	11	834	651	2481	71.732506
17	0	140	684		-1.0
17	1	140	684	[August	90.518669
17	2	248	685	16,	88.665504
17	3	296	684	1870]	79.738556
17	4	407	687	2.481	61.522522
18	0	140	719		-1.0
18	1	140	719	[August	86.908272
18	2	248	728	17,	86.908272
18	3	296	720	1870]	78.404526
18	4	407	721	2482	69.405136
19	0	76	790		-1.0
19	1	76	790	REBECCA	96.578766
19	2	233	790	HARDING	95.734749
19	3	395	791	DAVIS	94.606705
19	4	503	792	(1831-1910)	42.472321
19	5	890	792	2483	95.030533
20	0	106	823		-1.0
20	1	106	823	Life	94.158958
20	2	165	832	in	94.158958
20	3	200	824	the	91.298828
20	4	250	825	Iron-Mills	87.755447
20	5	416	825	2456	69.999222
21	0	74	929		-1.0
21	1	74	929	SELECTED	96.051865
21	2	250	930	BIBLIOGRAPHIES	95.998123
21	3	891	938	2519	94.937927
